1177923.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177957.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1177990.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178024.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178057.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178091.656,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178125.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178158.812,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1178192.406,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1178226,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178259.531,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1178293.188,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1178326.75,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1178360.438,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1178394.031,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1178427.688,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178461.219,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1178494.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178528.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178562.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178595.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178629.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178663.188,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178696.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178730.438,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178763.844,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178797.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178831.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178864.906,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178898.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178932.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178965.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1178999.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179032.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179066.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179100.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179133.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179167.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179201,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1179234.5,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1179268.219,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1179301.75,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1179335.406,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1179369.562,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1179403.25,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1179436.219,53000,31000,61400.32573,0.529246781,1.41E-05,-8.22E-06,1.63E-05,-0.529246781
1179469.875,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1179504.031,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1179537.75,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1179570.812,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1179604.344,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1179638.094,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1179672.188,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1179705.938,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1179738.812,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1179772.625,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179806.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179839.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179873.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179907.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179940.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1179974.375,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180007.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180041.5,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180075.062,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180108.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180142.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180175.938,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180209.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180243.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180276.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180310.438,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1180344.125,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1180377.656,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180411.219,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180444.875,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180478.438,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1180512.156,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1180545.812,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1180579.344,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180613.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180646.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180680.406,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180713.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180747.594,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180781.094,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1180814.781,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180848.281,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1180882.031,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1180916.125,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1180949.969,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1180982.75,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1181017.156,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181050.656,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1181083.938,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1181117.281,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181151,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181184.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181218.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181251.75,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181285.438,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181319,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1181352.688,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181386.25,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181419.906,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181453.469,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181487.156,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181520.812,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181554.312,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181588.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181621.562,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181655.25,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1181688.781,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1181722.656,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1181756.031,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1181790.344,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1181823.281,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1181857.688,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1181890.5,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1181924.875,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1181957.75,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1181992.156,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1182024.969,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1182059.375,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1182092.25,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1182126.5,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1182159.438,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1182193.906,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1182226.719,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1182260.969,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1182293.938,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1182328.188,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1182361.781,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1182394.812,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1182428.938,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1182462.125,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1182496.344,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1182529.219,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1182563.625,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1182597.156,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1182630.312,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1182663.719,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1182698.062,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1182731,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1182765.375,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1182798.156,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1182832.5,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1182865.438,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1182899.812,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1182932.656,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1182966.469,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1182999.906,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1183034.406,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1183067.688,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1183100.781,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1183134.906,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183168.094,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1183202.219,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1183235.312,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1183269.406,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183302.562,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1183336.719,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1183369.781,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1183403.906,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1183437.625,50000,35000,61032.77808,0.610725964,1.34E-05,-9.40E-06,1.64E-05,-0.610725964
1183470.75,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1183504.219,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1183538,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183571.5,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183605.312,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1183638.719,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1183672.531,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1183705.969,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1183739.656,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1183773.156,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183807.562,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183840.438,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1183874.875,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1183907.656,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1183942,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1183974.969,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1184009.344,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1184042.25,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1184076.594,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184109.969,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1184143.094,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1184177.125,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184210.344,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1184244.438,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1184277.594,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1184311.156,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184344.781,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184378.906,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184412.094,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1184446.312,54000,33000,63285.06933,0.548549402,1.35E-05,-8.24E-06,1.58E-05,-0.548549402
1184479.188,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1184513.562,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1184547.125,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1184580.344,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1184613.75,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1184647.5,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1184681.562,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1184715.344,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1184748.25,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1184782.031,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1184815.469,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184849.25,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1184883.281,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1184917.094,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1184949.875,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1184984.375,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1185017.188,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1185051.625,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1185084.406,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1185118.906,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185151.719,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1185186.031,53000,34000,62968.24597,0.570383282,1.34E-05,-8.58E-06,1.59E-05,-0.570383282
1185218.906,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1185252.594,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185286.219,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1185319.844,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1185353.531,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1185387.094,51000,31000,59682.49325,0.546166563,1.43E-05,-8.70E-06,1.68E-05,-0.546166563
1185420.594,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185454.812,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1185488,50000,34000,60464.86583,0.597176658,1.37E-05,-9.30E-06,1.65E-05,-0.597176658
1185522.125,54000,34000,63812.22453,0.561921562,1.33E-05,-8.35E-06,1.57E-05,-0.561921562
1185555.312,54000,30000,61773.78085,0.507098504,1.42E-05,-7.86E-06,1.62E-05,-0.507098504
1185588.719,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1185622.5,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185655.875,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185690.25,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185723.188,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1185757.594,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1185790.344,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1185824.75,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1185857.656,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1185891.906,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
1185924.844,53000,30000,60901.55991,0.515072817,1.43E-05,-8.09E-06,1.64E-05,-0.515072817
1185959.344,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1185992.719,51000,34000,61294.37168,0.588002604,1.36E-05,-9.05E-06,1.63E-05,-0.588002604
1186025.844,54000,31000,62265.5603,0.521138143,1.39E-05,-8.00E-06,1.61E-05,-0.521138143
1186059.375,50000,31000,58830.26432,0.554995727,1.44E-05,-8.96E-06,1.70E-05,-0.554995727
1186093.062,51000,30000,59169.24877,0.531724067,1.46E-05,-8.57E-06,1.69E-05,-0.531724067
1186127.156,50000,30000,58309.51895,0.5404195,1.47E-05,-8.82E-06,1.71E-05,-0.5404195
1186160.312,50000,33000,59908.2632,0.583373007,1.39E-05,-9.19E-06,1.67E-05,-0.583373007
1186194.438,53000,33000,62433.96512,0.556901524,1.36E-05,-8.47E-06,1.60E-05,-0.556901524
