1314115.719,-25,48,-172,180.3136157
1314135.625,-24,49,-168,176.638048
1314155.531,-20,48,-170,177.7751389
1314175.438,-1,46,-168,174.1866815
1314195.312,-15,40,-161,166.5713061
1314215.188,-20,41,-168,174.0833134
1314235.062,-4,48,-168,174.7684182
1314254.938,-18,43,-162,168.5734261
1314274.938,-16,40,-167,172.4673882
1314294.844,-20,31,-172,175.9119098
1314314.75,-29,48,-168,177.1129583
1314334.656,-18,45,-170,176.7738668
1314354.531,-17,39,-169,174.2727747
1314374.406,-23,44,-168,175.1827617
1314394.281,-25,46,-168,175.9687472
1314414.156,-24,41,-177,183.2648357
1314434.188,-12,44,-181,186.6574402
1314454.094,-13,51,-181,188.4966843
1314474,16,71,-170,184.9243088
1314493.906,39,87,-171,195.7830432
1314513.812,47,86,-177,202.3215263
1314533.719,41,60,-180,194.1159447
1314553.625,16,39,-189,193.6440033
1314573.531,15,24,-188,190.1183842
1314593.375,15,22,-177,178.9916199
1314613.25,12,20,-189,190.4337155
1314633.125,-5,36,-197,200.3247364
1314653,7,15,-183,183.7471088
1314672.938,22,26,-164,167.4992537
1314692.812,31,22,-152,156.681205
1314712.688,39,18,-141,147.397422
1314732.562,24,19,-143,146.2395295
1314752.562,31,19,-151,155.3158073
1314772.469,30,20,-167,170.8478856
1314792.375,22,22,-188,190.5570781
1314812.281,30,32,-194,198.8969582
1314832.156,36,38,-216,222.2521091
1314852.031,48,31,-202,209.9261775
1314871.906,45,36,-201,209.0980631
1314891.781,36,57,-184,195.961731
1314911.75,29,63,-186,198.5094456
1314931.625,31,67,-193,206.6373635
1314951.5,30,68,-168,183.7062873
1314971.375,27,67,-160,175.5505625
1314991.375,17,71,-164,179.516016
1315011.281,16,57,-173,182.849665
1315031.188,15,46,-182,188.3215336
1315051.094,25,44,-185,191.7967674
1315070.969,15,39,-182,186.7351065
1315090.844,28,44,-179,186.4430208
1315110.719,18,46,-181,187.6192954
1315130.594,16,44,-175,181.1546301
1315150.625,12,48,-175,181.8598361
1315170.531,8,47,-176,182.3430832
1315190.438,15,52,-181,188.9179716
1315210.344,3,52,-170,177.8004499
1315230.156,19,51,-180,188.0478662
1315250.031,15,48,-185,191.7133277
1315269.906,15,59,-185,194.7588252
1315289.781,20,41,-183,188.600106
1315309.75,16,40,-178,183.1392913
1315329.625,24,59,-176,187.1710448
1315349.5,24,44,-184,190.7039591
1315369.375,20,44,-180,186.3759641
1315389.312,21,44,-176,182.6280373
1315409.188,3,44,-180,185.3240405
1315429.062,12,41,-175,180.1388353
1315448.938,4,52,-176,183.5647025
1315468.906,20,49,-177,184.7430648
1315488.781,19,48,-168,175.7526671
1315508.656,24,49,-165,173.7872262
1315528.531,28,47,-160,169.0946481
1315548.531,24,49,-180,188.0877455
1315568.438,29,48,-183,191.4001045
1315588.344,40,48,-177,187.7045551
1315608.25,33,47,-189,197.5322758
1315628.031,27,60,-194,204.8536063
1315647.906,-1,55,-180,188.2179588
1315667.781,16,56,-165,174.9771414
1315687.656,16,56,-140,151.6311314
1315707.688,32,44,-159,168.0505876
1315727.594,44,48,-176,187.6592657
1315747.5,8,40,-192,196.2855063
1315767.406,6,31,-191,193.5923552
1315787.281,8,31,-186,188.7352643
1315807.156,7,39,-175,179.429652
1315827.031,9,45,-175,180.9171081
1315846.906,17,39,-175,180.097196
1315866.875,8,49,-177,183.8314445
1315886.75,14,46,-179,185.3456231
1315906.625,15,49,-181,188.1143269
1315926.5,30,49,-173,182.2909762
1315946.5,27,51,-183,191.8827767
1315966.406,25,49,-180,188.2179588
1315986.312,20,51,-177,185.2835665
1316006.219,25,51,-181,189.7023985
1316026.031,15,48,-177,184.0054347
1316045.906,24,49,-176,184.2633984
1316065.781,20,54,-176,185.1809925
1316085.656,23,48,-185,192.5045454
1316105.594,18,48,-184,191.0078532
1316125.469,19,44,-184,190.1394225
1316145.344,27,43,-180,187.0240626
1316165.219,28,48,-177,185.5181932
1316185.25,16,55,-180,188.8941503
1316205.156,19,48,-185,192.0676964
1316225.062,11,49,-184,190.7301759
1316244.969,23,63,-176,188.3454273
1316264.844,28,47,-175,183.3521203
1316284.719,28,44,-175,182.6061335
1316304.594,33,54,-173,184.2118346
1316324.469,20,43,-177,183.2430081
1316344.438,25,49,-184,192.0468693
1316364.312,26,48,-191,198.6479298
1316384.188,28,51,-177,186.3169343
1316404.062,25,47,-186,193.4683437
1316424.219,17,49,-191,197.9166491
1316444.156,24,44,-165,172.4441939
1316464.094,6,44,-176,181.5158395
1316484.031,17,51,-177,184.9837831
1316503.688,17,51,-171,179.2512204
1316523.531,17,55,-165,174.754113
1316543.375,20,48,-168,175.8635835
1316563.219,30,50,-177,186.3571839
1316583.281,27,48,-185,193.0233147
1316603.156,34,49,-184,193.4244038
1316623.031,24,44,-180,186.8475314
1316642.906,20,47,-173,180.382926
1316662.812,22,46,-172,179.3989967
1316682.688,16,46,-185,191.3034239
1316702.562,7,36,-183,186.6386884
1316722.438,12,48,-189,195.3688819
1316742.438,27,48,-185,193.0233147
1316762.344,12,56,-181,189.8446734
1316782.25,19,48,-173,180.5380846
1316802.156,15,51,-174,181.9395504
1316822.062,20,47,-161,168.9082591
1316841.969,17,52,-177,185.2619767
1316861.875,16,52,-173,181.3532465
1316881.781,23,51,-161,170.443539
1316901.625,24,48,-173,181.1325482
1316921.5,19,46,-176,182.9016129
1316941.375,6,48,-177,183.4911442
1316961.25,14,45,-180,186.0671922
1316981.25,28,54,-180,190
1317001.156,20,53,-177,185.8440206
1317021.062,19,51,-177,185.1782925
1317040.969,19,49,-178,185.5963362
1317060.875,25,49,-181,189.1745226
1317080.781,13,48,-181,187.7072188
1317100.688,17,51,-177,184.9837831
1317120.594,17,67,-177,190.0184202
1317140.531,23,48,-186,193.4657592
1317160.438,18,43,-178,184.0027174
1317180.344,20,44,-178,184.4451138
1317200.25,11,46,-180,186.1101824
1317220.094,19,51,-178,186.1343601
1317239.969,8,46,-189,194.6817917
1317259.844,19,48,-184,191.1046834
1317279.719,16,35,-178,182.1126025
1317299.719,24,49,-173,181.4001103
1317319.625,22,52,-172,181.0303842
1317339.531,16,47,-161,168.481453
1317359.438,17,57,-180,189.5732049
1317379.344,12,51,-181,188.4303585
1317399.25,9,46,-168,174.416169
1317419.156,19,39,-173,178.3563848
1317439.062,12,45,-177,183.0245885
1317459,14,48,-176,182.9644774
1317478.906,17,56,-177,186.4242474
1317498.812,12,54,-180,188.3082579
1317518.719,23,55,-185,194.3682073
1317538.562,15,54,-173,181.8515878
1317558.438,24,52,-180,188.8915033
1317578.312,15,46,-175,181.5654152
1317598.188,17,48,-175,182.2580588
1317618.125,24,51,-175,183.8532023
1317638,24,62,-176,188.138247
1317657.875,12,54,-177,185.4427135
1317677.75,33,47,-177,186.0833147
1317697.75,27,51,-173,182.370502
1317717.656,25,50,-177,185.6178871
1317737.562,16,54,-180,188.6054082
1317757.469,3,48,-184,190.1814923
1317777.344,19,44,-182,188.2046758
1317797.219,8,47,-180,186.2068742
1317817.094,16,45,-181,187.1950854
1317836.969,19,47,-173,180.2747903
1317856.969,12,41,-161,166.5713061
1317876.875,12,51,-176,183.6327857
1317896.781,17,56,-178,187.3739576
1317916.688,17,54,-165,174.4419674
1317936.531,11,51,-177,184.5291305
1317956.406,7,51,-178,185.2943604
1317976.281,19,51,-177,185.1782925
1317996.156,20,48,-181,188.3215336
1318016.156,30,51,-181,190.4258386
1318036.062,23,46,-183,190.0894526
1318055.969,23,48,-176,183.8722383
1318075.875,15,49,-173,180.4300418
1318095.781,15,41,-173,178.4236531
1318115.688,7,55,-178,186.4349753
1318135.594,15,53,-177,185.3725978
1318155.5,24,54,-178,187.5526593
1318175.469,9,51,-177,184.4207147
1318195.375,8,54,-175,183.3166659
1318215.281,7,56,-179,187.6859078
1318235.188,23,47,-184,191.2955828
1318255.125,3,49,-180,186.574382
1318275.031,15,49,-185,191.9661428
1318294.938,22,52,-173,181.9807682
1318314.844,15,58,-176,185.916648
1318334.75,28,48,-175,183.6110018
1318354.656,17,44,-176,182.2114157
1318374.562,12,63,-182,192.9689094
1318394.469,12,51,-180,187.4699976
1318414.312,20,44,-177,183.4802442
1318434.188,15,47,-176,182.7840256
1318454.062,12,48,-178,184.7484777
1318473.938,20,49,-179,186.6601189
1318493.969,16,46,-184,190.336544
1318513.875,16,48,-184,190.8297671
1318533.781,19,46,-177,183.8640802
1318553.688,20,51,-176,184.3285111
1318573.562,16,44,-173,179.2233244
1318593.438,11,46,-178,184.1765457
1318613.312,7,46,-173,179.1479835
1318633.188,14,49,-182,189
1318653.219,17,49,-180,187.32325
1318673.125,12,50,-176,183.3575742
1318693.031,17,44,-178,184.1439654
1318712.938,14,44,-175,180.9889499
1318732.844,12,35,-177,180.8258831
1318752.75,3,43,-168,173.4416328
1318772.656,0,48,-176,182.428068
1318792.562,12,44,-180,185.6879102
1318812.5,6,44,-178,183.4557167
1318832.406,3,62,-180,190.4022059
1318852.312,14,44,-178,183.8912722
1318872.219,3,45,-177,182.6554133
1318892.156,4,56,-173,181.8818298
1318912.062,13,51,-175,182.7429889
1318931.969,12,47,-177,183.5265648
1318951.875,6,44,-193,198.0429246
1318971.812,17,45,-177,183.4202824
1318991.719,6,49,-177,183.755272
1319011.625,8,51,-179,186.2954643
1319031.531,15,49,-176,183.3084832
1319051.438,12,52,-176,183.9130229
1319071.344,14,48,-175,182.0027472
1319091.25,16,48,-178,185.0513442
1319111.156,15,47,-180,186.6386884
1319131.031,4,48,-177,183.4366376
1319150.906,12,46,-176,182.3074327
1319170.781,9,50,-177,184.1466807
1319190.656,15,48,-177,184.0054347
1319210.75,1,48,-177,183.395747
1319230.656,0,52,-178,185.4400173
1319250.562,14,63,-175,186.5207763
1319270.469,19,48,-178,185.3348321
1319290.344,25,46,-181,188.4197442
1319310.219,20,48,-180,187.3606149
1319330.094,19,52,-180,188.3215336
1319349.969,7,49,-169,176.0994037
1319369.969,9,48,-164,171.1169191
1319389.875,-1,44,-173,178.5105039
1319409.781,-13,65,-177,189.0052909
1319429.688,-4,44,-180,185.3429254
1319449.625,7,47,-176,182.3019473
1319469.531,19,62,-176,187.5659884
1319489.438,24,44,-172,179.1535654
1319509.344,24,44,-175,182.0357108
1319529.312,15,40,-189,193.7679024
1319549.219,14,47,-173,179.8165732
1319569.125,19,48,-173,180.5380846
1319589.031,-1,56,-181,189.4676753
1319608.906,7,51,-180,187.2164523
1319628.781,0,60,-176,185.9462288
1319648.656,15,49,-173,180.4300418
1319668.531,7,51,-173,180.4965374
1319688.562,22,43,-176,182.5075341
1319708.469,8,44,-176,181.5929514
1319728.375,18,46,-176,182.8004376
1319748.281,7,44,-180,185.4319282
1319768.156,0,48,-176,182.428068
1319788.031,12,48,-173,179.9360998
1319807.906,0,51,-175,182.2800044
1319827.781,15,47,-182,188.56829
1319847.781,15,52,-180,187.9601021
1319867.688,-1,48,-175,181.4662503
1319887.594,19,51,-165,173.7440646
1319907.5,19,46,-177,183.8640802
1319927.406,31,49,-179,188.1568495
1319947.312,24,46,-177,184.4478246
1319967.219,27,46,-176,183.9048667
1319987.125,24,48,-186,193.5871897
1320007,21,44,-175,181.664526
1320026.875,19,46,-175,181.9395504
1320046.75,12,48,-168,175.1342342
1320066.625,9,53,-180,187.8563281
1320086.625,19,48,-176,183.4148304
1320106.531,16,47,-181,187.6859078
1320126.438,15,47,-176,182.7840256
1320146.344,17,48,-173,180.3385705
1320166.312,19,46,-168,175.2170083
1320186.219,21,46,-177,184.0815037
1320206.125,17,48,-178,185.1404872
1320226.031,19,51,-176,184.2226913
1320245.906,18,48,-177,184.2742521
1320265.781,18,51,-177,185.0783618
1320285.656,7,40,-173,177.7019977
1320305.531,-3,45,-175,180.7180124
1320325.5,3,48,-176,182.4527336
1320345.375,3,48,-173,179.5605747
1320365.25,14,46,-180,186.311567
1320385.125,16,44,-177,183.0874108
1320405.156,7,50,-173,180.2165364
1320425.062,3,48,-170,176.6720125
1320444.969,0,48,-178,184.3583467
1320464.875,6,46,-175,181.0441935
1320484.812,9,47,-177,183.3548472
1320504.719,7,39,-193,197.0253791
1320524.625,15,47,-175,181.8213409
1320544.531,7,48,-181,187.3872995
1320564.469,12,39,-161,166.0903369
1320584.375,12,40,-176,180.8867049
1320604.281,16,44,-176,182.120839
1320624.188,0,49,-176,182.6937328
1320644.094,6,47,-181,187.0989043
1320664,-1,51,-180,187.0882145
1320683.906,4,51,-185,191.9426998
1320703.812,9,55,-177,185.5666996
1320723.688,7,48,-176,182.5623181
1320743.562,-2,51,-180,187.0962319
1320763.438,5,51,-174,181.3890846
1320783.312,7,51,-176,183.3739349
1320803.312,14,44,-180,185.8278773
1320823.219,7,51,-184,191.0654338
1320843.125,7,51,-181,188.1781071
1320863.031,0,56,-180,188.5099467
1320882.906,12,46,-173,179.4129315
1320902.781,14,47,-180,186.560982
1320922.656,7,48,-176,182.5623181
1320942.531,-5,46,-169,175.2198619
1320962.5,14,48,-175,182.0027472
1320982.375,14,51,-177,184.7322387
1321002.25,17,48,-164,171.7236151
1321022.125,3,48,-177,183.4175564
1321042.156,-4,48,-183,189.232661
1321062.062,8,44,-180,185.4723699
1321081.969,17,59,-177,187.3472711
1321101.875,9,43,-183,188.1993624
1321121.75,7,46,-183,188.8226681
1321141.625,17,39,-189,193.7291924
1321161.5,17,35,-175,179.273534
1321181.375,19,44,-164,170.8595915
1321201.375,9,48,-175,181.6865433
1321221.281,11,52,-180,187.6832438
1321241.188,-2,46,-178,183.8586414
1321261.094,4,51,-173,180.4050997
1321281,7,51,-172,179.5382968
1321300.906,6,54,-175,183.2402794
1321320.812,20,51,-175,183.3739349
1321340.719,27,51,-182,190.9293063
1321360.656,19,46,-186,192.5435016
1321380.562,12,48,-183,189.5705673
1321400.469,14,51,-177,184.7322387
1321420.375,1,44,-174,179.4798039
1321440.219,15,47,-178,184.7105844
1321460.094,17,44,-177,183.1775095
1321479.969,24,43,-184,190.4757202
1321499.844,14,43,-193,198.2271424
1321519.875,7,48,-177,183.5265648
1321539.781,11,63,-181,191.9661428
1321559.688,14,46,-180,186.311567
1321579.594,7,47,-184,190.0368385
1321599.469,7,56,-177,185.7794391
1321619.344,15,51,-178,185.7686734
1321639.219,14,48,-180,186.8154169
1321659.094,15,48,-191,197.5094934
1321679.062,15,46,-173,179.6385259
1321698.938,15,47,-168,175.0942603
1321718.812,8,48,-185,191.292969
1321738.688,6,48,-185,191.2197689
1321758.656,6,51,-181,188.1435622
1321778.531,-5,54,-178,186.0779407
1321798.406,14,49,-183,189.9631543
1321818.281,12,48,-159,166.520269
1321838.25,12,44,-164,170.2233826
1321858.125,15,51,-180,187.6859078
1321878,18,51,-179,186.9919784
1321897.875,9,56,-176,184.9134933
1321917.906,18,50,-175,182.8906777
1321937.812,17,51,-173,181.1601501
1321957.719,3,48,-173,179.5605747
1321977.625,14,50,-177,184.4586675
1321997.469,12,44,-173,178.9105922
1322017.344,24,45,-173,180.3607496
1322037.219,7,47,-185,191.0052355
1322057.094,3,64,-177,188.2392095
1322077.156,19,48,-178,185.3348321
1322097.062,15,46,-180,186.3893774
1322116.969,3,60,-167,177.476759
1322136.875,14,51,-175,182.8168482
1322156.719,3,49,-177,183.6817901
1322176.594,12,48,-185,191.5019582
1322196.469,16,49,-177,184.3529224
1322216.344,16,46,-180,186.4725181
1322236.375,19,42,-189,194.5404842
1322256.281,15,44,-180,185.9058902
1322276.188,7,44,-177,182.5212316
1322296.094,8,44,-180,185.4723699
1322315.969,15,46,-184,190.2550919
1322335.844,9,47,-183,189.1533769
1322355.719,15,47,-173,179.8971929
1322375.594,19,49,-173,180.8065264
1322395.594,22,48,-173,180.8784122
1322415.5,12,47,-173,179.6719232
1322435.406,7,51,-176,183.3739349
1322455.312,12,51,-170,177.8904157
1322475.156,8,48,-173,179.7136611
1322495.031,12,48,-173,179.9360998
1322514.906,6,48,-176,182.5267104
1322534.781,14,48,-178,184.889156
1322554.75,7,51,-178,185.2943604
1322574.625,1,71,-177,190.7118245
1322594.5,14,48,-180,186.8154169
1322614.375,11,44,-176,181.7498281
1322634.312,19,47,-184,190.8559666
1322654.188,10,48,-185,191.3870424
1322674.062,7,50,-178,185.0216204
1322693.938,15,51,-178,185.7686734
1322713.906,9,52,-176,183.7416665
1322733.781,17,51,-176,184.0271719
1322753.656,15,45,-176,182.2800044
1322773.531,8,48,-178,184.5318401
1322793.469,5,48,-177,183.4611676
1322813.344,14,50,-175,182.5404065
1322833.219,15,46,-183,189.2881401
1322853.094,7,47,-183,189.0687706
1322873.125,1,49,-180,186.5529415
1322893.031,14,48,-177,183.9266158
1322912.938,20,48,-182,189.2828571
1322932.844,23,40,-177,182.9152809
1322952.75,26,46,-176,183.760714
1322972.656,16,48,-170,177.3696705
1322992.562,11,48,-153,160.7295866
1323012.469,8,54,-173,181.4083791
1323032.281,14,56,-185,193.7962848
1323052.156,14,44,-173,179.0558572
1323072.031,15,52,-173,181.2677578
1323091.906,20,48,-173,180.6460628
1323111.906,19,48,-178,185.3348321
1323131.812,22,49,-176,184.0135865
1323151.719,15,48,-193,199.4442278
1323171.625,15,48,-186,192.6784887
1323191.469,9,50,-180,187.0320828
1323211.344,16,47,-193,199.2837173
1323231.219,16,46,-176,182.6143477
1323251.094,15,48,-172,179.2010045
1323271.062,3,47,-180,186.0591304
1323290.938,12,42,-191,195.9311103
1323310.812,12,46,-183,189.0740596
1323330.688,23,46,-173,180.4826862
1323350.688,19,44,-175,181.4442063
1323370.594,7,49,-178,184.7538904
1323390.5,18,50,-178,185.7632902
1323410.406,12,46,-189,194.8871468
1323430.25,0,49,-173,179.8054504
1323450.125,4,49,-164,171.2103969
1323470,20,44,-164,170.9736822
1323489.875,23,48,-172,180.047216
1323509.812,17,48,-177,184.1792605
1323529.688,22,44,-180,186.601179
1323549.562,7,48,-185,191.2537581
1323569.438,10,44,-183,188.4807683
1323589.438,15,48,-181,187.8563281
1323609.344,12,44,-161,167.3349934
1323629.25,14,46,-185,191.1465406
1323649.156,11,52,-183,190.5623258
1323668.969,16,52,-164,172.7888885
1323688.844,19,48,-173,180.5380846
1323708.719,15,51,-175,182.8961454
1323728.594,21,48,-177,184.5914408
1323748.562,23,51,-180,188.4940317
1323768.438,31,48,-177,185.9946236
1323788.312,20,51,-176,184.3285111
1323808.188,31,51,-175,184.8972688
1323828.219,16,49,-185,192.0468693
1323848.125,17,55,-185,193.7498387
1323868.031,23,51,-173,181.8213409
1323887.938,28,49,-168,177.2258446
1323907.75,28,56,-177,187.7471704
1323927.625,20,50,-180,187.8829423
1323947.5,31,50,-184,193.1760855
1323967.375,24,55,-173,183.1119876
1323987.375,19,49,-178,185.5963362
1324007.281,14,60,-180,190.2524638
1324027.188,27,55,-184,193.9329781
1324047.094,25,51,-184,192.5668715
1324066.938,20,64,-170,182.745725
1324086.812,28,56,-176,186.8047109
1324106.688,25,49,-173,181.5351206
1324126.562,22,48,-177,184.7078775
1324146.531,27,44,-172,179.5800657
1324166.406,21,54,-184,192.9067132
1324186.281,17,54,-189,197.2967308
1324206.156,15,48,-177,184.0054347
1324226.094,14,48,-173,180.0805375
1324245.969,14,53,-178,186.2498322
1324265.844,20,57,-168,178.5301095
1324285.719,26,55,-169,179.6162576
1324305.656,24,47,-173,180.8701191
1324325.531,25,51,-175,183.9864125
1324345.406,25,48,-168,176.5021246
1324365.281,24,51,-172,181
1324385.25,31,52,-175,185.1755923
1324405.125,20,49,-184,191.4601786
1324425,10,48,-178,184.6293584
1324444.875,14,49,-176,183.2293645
1324464.844,3,56,-185,193.3132173
1324484.719,17,56,-175,184.5264209
1324504.594,22,56,-173,183.1638611
1324524.469,3,60,-176,185.9704278
1324544.469,23,54,-176,185.5289735
1324564.375,24,46,-176,183.4884193
1324584.281,24,45,-161,168.884576
1324604.188,27,52,-178,187.3953041
1324623.969,27,55,-181,191.0889845
1324643.844,31,51,-178,187.7391808
1324663.719,28,48,-176,184.5643519
1324683.594,28,46,-177,185.0108105
1324703.562,27,46,-178,185.8198052
1324723.438,22,47,-169,176.7880086
1324743.312,4,55,-173,181.5764302
1324763.188,13,51,-180,187.5366631
1324783.156,12,51,-178,185.5505322
1324803.031,15,44,-188,193.6620768
1324822.906,16,47,-189,195.4123845
1324842.781,25,43,-183,189.639131
1324862.719,15,44,-184,189.7814533
1324882.594,19,46,-181,187.7178734
1324902.469,10,48,-180,186.5583019
1324922.344,8,46,-180,185.9569843
1324942.344,19,56,-175,184.7214119
1324962.25,16,59,-168,178.7763967
1324982.156,15,63,-173,184.7241186
1325002.062,16,52,-173,181.3532465
1325021.906,8,51,-177,184.3746186
1325041.781,23,63,-176,188.3454273
1325061.656,27,52,-177,186.4457026
1325081.531,35,51,-178,188.4409722
1325101.469,38,49,-176,186.6038585
1325121.344,36,46,-183,192.09633
1325141.219,19,47,-180,187.0026738
1325161.094,28,49,-178,186.7324289
1325181,17,44,-174,180.2803373
1325200.875,24,48,-183,190.7065809
1325220.75,12,48,-177,183.7852007
1325240.625,16,51,-178,185.8520917
1325260.688,22,49,-177,184.9702679
1325280.594,7,49,-175,181.8653348
1325300.5,19,51,-177,185.1782925
1325320.406,33,50,-180,189.7076699
1325340.188,24,51,-178,186.7110066
1325360.062,25,49,-180,188.2179588
1325379.938,47,48,-180,192.1275618
1325399.812,21,51,-177,185.3941747
